anem_table_id,dive_table_id,"anem_obs_time","anem_spp",anem_dia,anem_id,"old_anem_id","anem_collector",depth_m,depth_ft,anem_sample_id,"anem_notes","anem_correction","anem_corr_date","anem_corr_editor","anem_corr_message",anem_obs
7356,318,"10:37:00","ENQD",20,NULL,NULL,"MRS",1.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5303,209,"13:52:34","HECR",15,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6836,287,"14:53:00","HECR",30,NULL,NULL,"MRS",2.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7364,318,"11:21:00","HECR",30,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5311,210,"13:53:30","HECR",25,NULL,NULL,"PHF",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7349,317,"14:18:00",NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,"One small clump of seagrass",NULL,NULL,NULL,NULL,NULL
2647,112,"12:52:00","????",NULL,NULL,NULL,"G_S",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
330,15,"09:29:00","HECR",20,NULL,NULL,"MLP",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5320,210,"13:55:00","HECR",35,NULL,NULL,"PHF",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2659,119,"10:40:00","MADO",15,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7373,318,"11:26:00","HECR",30,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3699,160,"11:32:01","HECR",34,NULL,NULL,"G_S",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7408,320,"10:36:00","HECR",30,NULL,NULL,"MRS",1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7374,318,"11:26:00","HECR",30,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3690,162,"11:30:15","HECR",20,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
332,15,"09:37:00","HECR",30,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7381,318,"11:46:00","HECR",10,NULL,NULL,"MRS",1.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5328,209,"13:55:18","HECR",24,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2654,118,"16:02:00",NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,"reached river again",NULL,NULL,NULL,NULL,NULL
7363,318,"11:21:00","HECR",30,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7355,318,"09:59:00","HECR",25,NULL,NULL,"MRS",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2650,116,"15:33:00","????",NULL,NULL,NULL,"G_S",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
361,16,"12:39:00","HECR",25,NULL,NULL,"MLP",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7845,332,"12:00:00","HECR",20,NULL,NULL,"MRS",3.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2895,129,"10:37:06","HECR",20,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2887,130,"10:22:00","ENQD",40,NULL,NULL,"MRS",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7829,331,"09:45:00","ENQD",20,NULL,NULL,"MRS",6.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
360,16,"12:29:00","HECR",50,NULL,NULL,"MLP",2.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5406,210,"14:08:00","HECR",40,NULL,NULL,"PHF",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7468,322,"09:59:00","HECR",30,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5325,209,"13:55:18","HECR",20,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5301,209,"13:52:34","HECR",16,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3164,151,"12:50:41","STME",10,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
229,10,"15:25:00","HECR",10,NULL,NULL,"MLP",3.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3427,158,"14:57:00","HECR",21,NULL,NULL,"G_S",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7402,320,"10:36:00","HECR",30,NULL,NULL,"MRS",1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3696,161,"11:31:30","HECR",15,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3190,149,"14:13:41","HECR",25,NULL,NULL,"JAH",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4256,170,"10:30:15","HECR",25,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
265,12,"09:11:00","HECR",25,NULL,NULL,"MLP",2.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6309,251,"14:46:00","HEMG",20,NULL,NULL,"MRS",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1068,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
4292,173,"10:54:00","HECR",25,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7337,316,"10:44:00","HECR",15,NULL,NULL,"MRS",1.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
917,39,"09:29:40","HECR",30,NULL,NULL,"MLP",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7350,317,"14:19:00","HECR",5,NULL,NULL,"MRS",1.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3670,161,"11:23:55","HECR",20,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4285,170,"10:49:10","HECR",25,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2717,122,"14:53:49","HECR",17,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
133,9,"12:46:00","MADO",NULL,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3652,162,"11:11:20","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5265,209,"13:45:54","HECR",16,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3926,166,"14:51:35","HECR",30,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5795,242,"10:56:35","HECR",26,NULL,NULL,"G_S",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3411,157,"14:31:52","HECR",25,NULL,NULL,"JAH",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7844,331,"10:43:00","ENQD",30,NULL,NULL,"MRS",6.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3917,169,"14:44:29","HECR",40,NULL,NULL,"JAH",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1952,78,"16:24:00","HECR",30,NULL,NULL,"MRS",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5767,241,"10:49:17","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3397,156,"14:14:45","HECR",32,NULL,NULL,"MLP",NULL,10,6,NULL,NULL,NULL,NULL,NULL,NULL
4760,181,"15:25:39","ENQD",25,NULL,NULL,"JAH",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4751,180,"15:13:25","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7352,317,"14:36:00","HECR",25,NULL,NULL,"MRS",1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6832,287,"14:20:00","MADO",40,NULL,NULL,"MRS",3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5278,209,"13:48:44","HECR",30,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5274,212,"13:47:41","HECR",15,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4235,170,"10:20:55","HECR",20,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4243,173,"10:25:32","HECR",35,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4254,170,"10:30:15","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4241,172,"10:24:00","HECR",35,NULL,NULL,"PHF",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
530,21,"10:02:00","HECR",20,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2929,132,"14:08:00","HECR",30,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7858,332,"12:55:00","HECR",25,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3924,166,"14:50:20","HECR",30,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5291,212,"13:49:53","HECR",20,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7842,331,"10:43:00","ENQD",30,NULL,NULL,"MRS",6.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3916,166,"14:43:40","HECR",25,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3408,156,"14:26:00","HECR",25,NULL,NULL,"MLP",NULL,10,8,NULL,NULL,NULL,NULL,NULL,NULL
5789,241,"10:52:45","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7859,332,"12:55:00","HECR",25,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2634,470,"12:42:00","HECR",30,NULL,NULL,"MRS",NULL,14,NULL,NULL,"Y","2017-10-30","MRS","Changed dive_table_id from 107 to 470 because this dive took place over 2 sites, split the dive to reflect the 2 sites",NULL
7848,332,"12:09:00","HECR",20,NULL,NULL,"MRS",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6826,287,"14:00:00","HECR",30,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5293,212,"13:49:53","HECR",15,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3162,150,"12:50:00","HECR",30,NULL,NULL,"G_S",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1955,78,"16:30:00","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5779,241,"10:50:30","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7828,331,"09:45:00","ENQD",20,NULL,NULL,"MRS",6.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7872,332,"13:07:00","HECR",30,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5811,241,"11:01:35","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1963,78,"16:51:00","HECR",15,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3649,162,"11:10:05","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
57,8,"09:14:00","HECR",25,NULL,NULL,"MLP",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3662,164,"11:18:28","HECR",15,NULL,NULL,"JAH",NULL,5,NULL,"tentacles stringy, white lines going into mouth",NULL,NULL,NULL,NULL,NULL
3675,161,"11:23:55","HECR",20,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7360,318,"11:21:00","HECR",30,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1064,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
4276,172,"10:43:00","HECR",35,NULL,NULL,"PHF",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4222,173,"10:15:15","HECR",9,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2118,82,"14:44:00","HECR",30,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6291,250,"12:06:00","HECR",20,NULL,NULL,"MRS",5.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6300,251,"14:07:00","STHD",10,NULL,NULL,"MRS",2.6,NULL,NULL,"Shem took picture and video",NULL,NULL,NULL,NULL,NULL
4239,173,"10:23:17","HECR",35,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3145,147,"10:37:40","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
37,5,"09:29:00","HECR",NULL,NULL,NULL,"GS",NULL,NULL,NULL,"Was not measured, just a guess at size (7.5). First RNA is always heart/gill/muscle, while second is liver (if it exists). Second sample on RNA #2, though, is not liver: was green (mabye gall bladder?). Couldn't find the liver on the second fish.",NULL,NULL,NULL,NULL,NULL
5757,241,"10:47:09","HECR",15,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3898,166,"14:33:15","HECR",28,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6994,293,"14:31:00","HECR",35,NULL,NULL,"MRS",2.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4941,186,"14:28:58","HECR",23,NULL,NULL,"JAH",NULL,4,32,NULL,NULL,NULL,NULL,NULL,NULL
6819,287,"13:43:00","STME",40,NULL,NULL,"MRS",2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6811,286,"11:37:00","ENQD",40,NULL,NULL,"MRS",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2673,120,"11:19:00","HECR",25,NULL,NULL,"JAH",NULL,6,NULL,"ALSO HID IN ANEMONE FROM 11:21 TIME POINT",NULL,NULL,NULL,NULL,NULL
2677,119,"11:24:00","ENQD",35,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7409,320,"10:36:00","HECR",30,NULL,NULL,"MRS",1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3714,161,"11:38:00","HECR",14,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7422,321,"14:39:00","HECR",20,NULL,NULL,"MRS",2.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4224,170,"10:16:40","STGI",35,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5264,209,"13:45:54","HECR",24,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
328,15,"09:27:00","HECR",20,NULL,NULL,"MLP",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2631,470,"12:34:00","HECR",30,NULL,NULL,"MRS",NULL,11,NULL,NULL,"Y","2017-10-30","MRS","Changed dive_table_id from 107 to 470 because this dive took place over 2 sites, split the dive to reflect the 2 sites",NULL
7317,313,"12:34:00","HECR",30,NULL,NULL,"MRS",4.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5251,209,"13:42:02","HECR",16,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1823,73,"09:57:00","HECR",30,NULL,NULL,"MLP",NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7312,311,"08:56:00",NULL,NULL,NULL,NULL,"MRS",1.5,NULL,NULL,"Many cardinal fish juveniles",NULL,NULL,NULL,NULL,NULL
5263,209,"13:45:54","HECR",26,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5232,211,"13:38:55","HECR",30,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5255,212,"13:42:06","HECR",20,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3141,147,"10:30:30","HEMA",10,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4216,173,"10:12:36","HECR",10,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
132,9,"12:33:00","HECR",30,NULL,NULL,"MLP",5,NULL,NULL,"I wrote #93 again (see 12:19). Which is right? #95 has yellow tail, #93 has orange edges",NULL,NULL,NULL,NULL,NULL
4274,170,"10:41:05","MADO",20,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3970,167,"15:19:20","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3961,166,"15:18:13","HECR",15,NULL,NULL,"MLP",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2930,131,"14:09:39","HECR",15,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7869,332,"13:07:00","HECR",30,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7884,332,"13:40:00","HECR",25,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6862,288,"10:37:00","HECR",40,NULL,NULL,"MRS",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3653,164,"11:11:30","HECR",40,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2635,470,"12:43:00","HECR",30,NULL,NULL,"MRS",NULL,14,NULL,NULL,"Y","2017-10-30","MRS","Changed dive_table_id from 107 to 470 because this dive took place over 2 sites, split the dive to reflect the 2 sites",NULL
7325,315,"10:07:00","MADO",25,NULL,NULL,"MRS",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5272,212,"13:47:41","HECR",30,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7357,318,"11:21:00","HECR",30,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7332,316,"10:02:00","HECR",30,NULL,NULL,"MRS",1.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5279,209,"13:48:44","HECR",22,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7860,332,"12:55:00","HECR",25,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4255,170,"10:30:15","HECR",25,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4747,180,"15:08:18","ENQD",45,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7840,331,"10:43:00","ENQD",30,NULL,NULL,"MRS",6.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3915,166,"14:43:40","HECR",25,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3390,159,"14:10:14","HECR",20,NULL,NULL,"MRS",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6790,285,"16:42:00",NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,"artificial reef",NULL,NULL,NULL,NULL,NULL
3914,166,"14:43:40","HECR",25,NULL,NULL,"MLP",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7856,332,"12:55:00","HECR",25,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2874,129,"09:56:58","HECR",16,NULL,NULL,"JAH",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2376,91,"08:58:00","HECR",30,NULL,NULL,"MRS",NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6807,286,"11:10:00","HECR",30,NULL,NULL,"MRS",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7864,332,"12:59:00","HECR",30,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5285,211,"13:48:50","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7338,316,"10:44:00","HECR",15,NULL,NULL,"MRS",1.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7310,311,"08:52:00",NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,"Tire reef",NULL,NULL,NULL,NULL,NULL
657,23,"12:37:00","HEMG",70,NULL,NULL,"MLP",NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5257,212,"13:42:06","HECR",23,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5261,211,"13:45:50","HECR",10,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3144,145,"10:35:55","HECR",35,NULL,NULL,"JAH",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7347,317,"14:05:00","HECR",25,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6824,287,"13:56:00","HECR",35,NULL,NULL,"MRS",2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1834,73,"10:36:00","HECR",20,NULL,NULL,"MLP",NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5295,211,"13:50:38","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3161,150,"12:48:00","HECR",26,NULL,NULL,"G_S",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3676,161,"11:23:55","HECR",20,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5309,209,"13:52:34","HECR",22,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2374,91,"08:56:00","HECR",60,NULL,NULL,"MRS",NULL,4,NULL,"NO FISH; ANEM IS IN A HOLE",NULL,NULL,NULL,NULL,NULL
6803,286,"10:53:00","HECR",20,NULL,NULL,"MRS",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7354,318,"09:52:00",NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,"Reef starts",NULL,NULL,NULL,NULL,NULL
3672,161,"11:23:55","HECR",20,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6288,250,"11:57:00","HECR",40,NULL,NULL,"MRS",3.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5286,211,"13:48:50","HECR",25,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5270,209,"13:45:54","HECR",32,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5247,209,"13:42:02","HECR",28,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1822,73,"09:57:00","HECR",40,NULL,NULL,"MLP",NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7308,310,"15:26:00","HECR",30,NULL,NULL,"MRS",3.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7815,330,"14:07:00","HECR",25,NULL,NULL,"MRS",1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6784,285,"15:29:00",NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,"HOBO 1 10537872 replaced with 10637192",NULL,NULL,NULL,NULL,NULL
3140,145,"10:28:07","HECR",45,NULL,NULL,"JAH",NULL,4,NULL,"thought it was 2 anenomes at first, but just one big anenome",NULL,NULL,NULL,NULL,NULL
4237,173,"10:21:55","HECR",30,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3646,162,"11:08:34","HECR",50,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5253,212,"13:42:06","HECR",25,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5277,209,"13:48:44","HECR",19,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3648,162,"11:10:00","HECR",50,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5284,211,"13:48:50","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4253,173,"10:29:30","HECR",25,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4152,170,"09:47:05","HECR",20,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4234,170,"10:20:55","HECR",25,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7272,305,"13:35:00","HECR",30,NULL,NULL,"MRS",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5219,211,"13:37:21","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7309,310,"15:28:00","HECR",30,NULL,NULL,"MRS",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5256,212,"13:42:06","HECR",25,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2708,121,"14:37:00","HEMG",30,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7479,322,"10:35:00","HECR",30,NULL,NULL,"MRS",1.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4351,170,"11:23:35","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4343,173,"11:21:31","HECR",20,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5302,209,"13:52:34","HECR",16,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7436,322,"09:09:00","HECR",30,NULL,NULL,"MRS",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3704,164,"11:34:45","HECR",20,NULL,NULL,"JAH",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
