"extraction_id","sample_id","date","method",final_vol,quant,"gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E2981","APCL16_013","2016-09-06","DNeasy 96",200,180.188,"2017-09-29","F2","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E1419","PADE13_037","2014-10-08","DNeasy 96",200,35,"2014-10-16","E3","E1399-E1494","408.075 plate reader quant on 10/28","","","","0000-00-00"
"E0961","APCL14_194","2014-09-18","DNeasy 96",200,51.255,"","C6","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_196","A","Sample was mislabeled, uncorrected sample ID was: APCL14_196E0961","","0000-00-00"
"E0423","APCL13_300","2014-05-30","DNeasy96",200,34.279,"2014-11-06","A11","E0343-E0438","bright band","","","","0000-00-00"
"E0402","APCL13_279","2014-05-30","DNeasy96",200,148.281,"2014-11-06","D8","E0343-E0438","Smear","","","","0000-00-00"
"E0506","APCL13_383","2014-05-30","DNeasy96",200,59.014,"2014-11-13","D9","E0439-E0534","bright band","","","","0000-00-00"
"E0507","APCL13_384","2014-05-30","DNeasy96",200,104.889,"2014-11-13","E9","E0439-E0534","bright band","","","","0000-00-00"
"E0046","SPSO13_005","2013-12-18","DNeasy",200,36.4,"",NULL,NULL,"old extraction ID: SPSO13_005E010 , aliquot: 0.0226","","","","0000-00-00"
"E3214","APCL16_242","2017-08-17","DNeasy96",200,24.389,"2017-09-07","G7","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E1001","APCL14_235","2014-09-18","DNeasy 96",200,27.156,"","C11","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_237","A","Sample was mislabeled, uncorrected sample ID was: APCL14_237E1001","","0000-00-00"
"E1535","PADE14_112","2015-02-11","DNeasy 96",200,25.111,"2015-03-20","A6","E1495-E1590","faint smear","","","","0000-00-00"
"E1917","PADE09_037","2015-10-06","DNeasy 96",200,78.22,"2015-10-21","G5","E1879-E1961","bright band","","","","0000-00-00"
"E2358","APCL15_143","2015-11-18","DNeasy 96",200,30.794,"2015-11-20","E1","E2354-E2449","2015-11-20: band","","","","0000-00-00"
"E2429","APCL15_107","2015-11-18","DNeasy 96",200,28.479,"2015-11-20","D10","E2354-E2449","2015-11-20: band","","","","0000-00-00"
"E3211","APCL16_239","2017-08-17","DNeasy96",200,10.048,"2017-09-07","D7","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E3075","XXXX","2016-09-06","DNeasy 96",200,-1.19,"2017-09-29","D2","E3064-E3159","no band on gel",NULL,NULL,NULL,NULL
"E0460","APCL13_337","2014-05-30","DNeasy96",200,31.276,"2014-11-13","F3","E0439-E0534","Faint band","","","","0000-00-00"
"E1171","PADE14_042","2014-09-18","DNeasy 96",200,5.83,"2014-10-01","E8","E1111-E1206","50.791 plate reader quant 9/20 PADE14_042","","","","0000-00-00"
"E0010","PADE13_005","2013-12-05","Puregene",100,4.4,"2014-07-29",NULL,NULL,"aliquot: 0.0158","","","","0000-00-00"
"E1466","PADE12_015","2014-10-08","DNeasy 96",200,12.598,"2014-10-16","D9","E1399-E1494","original quant off by 0.1, adjusted 3/18/15","","","","0000-00-00"
"E1134","PADE14_028","2014-09-18","DNeasy 96",200,16.153,"2014-10-01","H3","E1111-E1206","original quant off by 0.1, adjusted 3/18/15 PADE14_028","","","","0000-00-00"
"E1659","PADE14_236","2015-02-11","DNeasy 96",200,18.205,"2015-03-23","E9","E1591-E1686","faint band","","","","0000-00-00"
"E1349","APCL14_510","2014-10-08","DNeasy 96",200,93.242,"","G6","E1303-E1398","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_508","A","Sample was mislabeled, uncorrected sample ID was: APCL14_508E1349","","0000-00-00"
"E0757","APCL13_639","2014-09-17","DNeasy96",200,28.606,"2014-09-18","G4","E0727-E0822","bright, original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E1385","APCL14_546","2014-10-08","DNeasy 96",200,121.861,"","C11","E1303-E1398","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_544","A","Sample was mislabeled, uncorrected sample ID was: APCL14_544E1385","","0000-00-00"
"E3006","APCL16_038","2016-09-06","DNeasy 96",200,191.015,"2017-09-29","G5","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E3015","APCL16_047","2016-09-06","DNeasy 96",200,85.197,"2017-09-29","H6","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E0934","APCL14_167","2014-09-18","DNeasy 96",200,12.541,"","H2","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, cleaned 100uL for digest, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_169","A","Sample was mislabeled, uncorrected sample ID was: APCL14_169E0934","","0000-00-00"
"E1289","APCL14_428","2014-10-08","DNeasy 96",200,13.425,"","C11","E1207-E1302","original quant was off by 0.1, adjusted 11-5-2014, cleaned 100uL for digest","","","","0000-00-00"
"E0607","APCL13_484","2014-07-31","DNeasy96",200,29.502,"","A10","E0535-E0630","original quants were off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E0103","PADE13_018","2014-04-02","Agencourt",190,20.6,"2014-04-03",NULL,NULL,"2hr lysation step , aliquot: 0.0011","","","","0000-00-00"
"E0613","APCL13_490","2014-07-31","DNeasy96",200,5.18,"","G10","E0535-E0630","original quants were off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E0883","APCL14_114","2014-10-08","DNeasy 96",200,4.937,"","E8","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014, low [DNA], wait to extract","","","","0000-00-00"
"E1488","APCL14_455","2014-10-08","DNeasy 96",200,44.413,"2014-10-16","B12","E1399-E1494","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E3044","APCL16_075","2016-09-06","DNeasy 96",200,31.283,"2017-09-29","E10","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E1029","APCL14_263","2014-09-18","DNeasy 96",200,47.672,"","G2","E1015-E1110",", 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_265","A","Sample was mislabeled, uncorrected sample ID was: APCL14_265E1029","","0000-00-00"
"E2870","APCL15_376242","2016-04-20","DNeasy 96",200,-3.645,"","A7","E2834-E2900","empty - contaminated during extraction","","","","0000-00-00"
"E0263","APCL13_138","2014-05-30","DNeasy96",200,3.906,"2014-08-29","A3","E0247-E0342","empty - Visible, band","","","","0000-00-00"
"E3221","APCL16_249","2017-08-17","DNeasy96",200,53.501,"2017-09-07","G8","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E0428","APCL13_305","2014-05-30","DNeasy96",200,132.34,"2014-11-06","F11","E0343-E0438","Very Faint band","","","","0000-00-00"
"E0865","APCL14_085","2014-10-08","DNeasy 96",200,22.26,"","C6","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E3107","APCL16_137","2016-09-06","DNeasy 96",200,121.752,"2017-09-29","D6","E3064-E3159",NULL,NULL,NULL,NULL,NULL
"E2148","PADE98_009","2015-11-17","DNeasy 96",200,87.91,"2015-11-22","A2","E2140-E2235","bright smear","","","","0000-00-00"
"E1194","PADE13_058","2014-09-18","DNeasy 96",200,6.741,"2014-10-09","D11","E1111-E1206","original quant off by 0.1, adjusted 3/18/15 PADE13_058","","","","0000-00-00"
"E0904","APCL14_135","2014-10-08","DNeasy 96",200,78.819,"","B11","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_138","A","Sample was mislabeled, uncorrected sample ID was: APCL14_138E0904","","0000-00-00"
"E1313","APCL14_472","2014-10-08","DNeasy 96",200,3.953,"","C2","E1303-E1398","original quants were off by 0.1, adjusted 11-5-2014, low [DNA], wait to digest","","","","0000-00-00"
"E2214","PADE92_003","2015-11-17","DNeasy 96",200,67.81,"2015-11-22","C10","E2140-E2235","bright smear","","","","0000-00-00"
"E0380","APCL13_257","2014-05-30","DNeasy96",200,249.483,"2014-11-06","F5","E0343-E0438","Faint band","","","","0000-00-00"
"E1229","APCL14_368","2014-10-08","DNeasy 96",200,0.357,"","G3","E1207-E1302","2014-11-05: adjusted quants, original was off by 0.1; 2014-10-09: low DNA, wait to digest; 2014-10-07: suspect sample number, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_370","A","Sample was mislabeled, uncorrected sample ID was: APCL14_370E1229","","0000-00-00"
"E0490","APCL13_367","2014-05-30","DNeasy96",200,54.969,"2014-11-13","D7","E0439-E0534","bright band","","","","0000-00-00"
"E1465","PADE12_001","2014-10-08","DNeasy 96",200,78.675,"2014-10-16","C9","E1399-E1494","original quant off by 0.1, adjusted 3/18/15","","","","0000-00-00"
"E1944","PADE08_055","2015-10-06","DNeasy 96",200,60.43,"2015-10-21","B9","E1879-E1961","bright band","","","","0000-00-00"
"E2208","PADE91_007","2015-11-17","DNeasy 96",200,39.6,"2015-11-22","E9","E2140-E2235","bright band","","","","0000-00-00"
"E1305","APCL14_464","2014-10-08","DNeasy 96",200,27.046,"","C1","E1303-E1398","empty - 2015-11-20: extract used up; 2015-11-03: cleaned to concentrate DNA; 2015-11-18: updated quant from 1.2526; 2014-11-5: original quants were off by 0.1, adjusted; low [DNA], wait to digest","","","","0000-00-00"
"E1928","PADE09_048","2015-10-06","DNeasy 96",200,69.88,"2015-10-21","B7","E1879-E1961","faint band","","","","0000-00-00"
"E0336","APCL13_213","2014-05-30","DNeasy96",200,7.607,"2014-09-04","B12","E0247-E0342","bright, bright band","","","","0000-00-00"
"E1203","PADE13_054","2014-09-18","DNeasy 96",200,15.5,"2014-10-09","E12","E1111-E1206","125.079 plate reader quant on 9/20 PADE13_054","","","","0000-00-00"
"E2232","PADE90_026","2015-11-17","DNeasy 96",30,14.07,"2015-11-22","E12","E2140-E2235","faint band, 2.11 ng/uL in 200nuL = pre-cleaning, cleaned down to 30ul on 11/29","","","","0000-00-00"
"E0868","APCL14_089","2014-10-08","DNeasy 96",200,29.5,"","F6","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E0692","APCL13_573","2014-07-31","DNeasy96",200,21.543,"2014-08-14","F8","E0631-E0726","original quants were off by 0.1, adjusted 11-5-2014, Smear","","","","0000-00-00"
"E0940","APCL14_173","2014-09-18","DNeasy 96",200,15.99,"","F3","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_175","A","Sample was mislabeled, uncorrected sample ID was: APCL14_175E0940","","0000-00-00"
"E2713","APCL15_403713","2016-03-05","DNeasy 96",200,2.634,"","H9","E2642-E2737","2016-03-31: not enough DNA to digest","","","","0000-00-00"
"E2392","APCL15_146","2015-11-18","DNeasy 96",200,25.33,"2015-11-20","G5","E2354-E2449","no band, 2015-11-17: very small fin","","","","0000-00-00"
"E1575","PADE14_152","2015-02-11","DNeasy 96",200,4.77,"2015-03-20","A11","E1495-E1590","no band","","","","0000-00-00"
"E0314","APCL13_190","2014-05-30","DNeasy96",200,5.585,"2014-09-04","D9","E0247-E0342","Visible, band","","","","0000-00-00"
"E2121","PADE00_012","2015-11-17","DNeasy 96",200,90.499,"2015-11-20","F10","E2044-E2139","bright smear","","","","0000-00-00"
"E1116","PADE14_061","2014-09-18","DNeasy 96",200,121.58,"2014-09-29","F1","E1111-E1206","original quant off by 0.1, adjusted 3/18/15 PADE14_061","","","","0000-00-00"
"E2141","PADE98_002","2015-11-17","DNeasy 96",200,24,"2015-11-22","B1","E2140-E2235","bright band","","","","0000-00-00"
"E0761","APCL13_643","2014-09-17","DNeasy96",200,15.312,"2014-09-25","C5","E0727-E0822","bright, original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E1293","APCL14_432","2014-10-08","DNeasy 96",200,34.082,"","G11","E1207-E1302","ppt after lysis, original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E2029","PADE06_003","2015-10-06","DNeasy 96",30,5.91,"2015-10-28","D9","E1962-E2043","0.887ng/uL in 200nuL = pre-cleaning, cleaned down to 30ul on 10/30","","","","0000-00-00"
"E3019","APCL16_051","2016-09-06","DNeasy 96",200,10.558,"2017-09-29","D7","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E0295","APCL13_170","2014-05-30","DNeasy96",200,9.249,"2014-08-29","A7","E0247-E0342","Smear, Smear","","","","0000-00-00"
"E1577","PADE14_154","2015-02-11","DNeasy 96",200,26.639,"2015-03-20","C11","E1495-E1590","faint smear","","","","0000-00-00"
"E0882","APCL14_112","2014-10-08","DNeasy 96",200,16.632,"","D8","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E1329","APCL14_488","2014-10-08","DNeasy 96",200,8.238,"","C4","E1303-E1398","original quants were off by 0.1, adjusted 11-5-2014, low [DNA], wait to digest","","","","0000-00-00"
"E0785","APCL13_667","2014-09-17","DNeasy96",200,21.66,"2014-09-25","C8","E0727-E0822","bright, original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E0944","APCL14_177","2014-09-18","DNeasy 96",200,37.493,"","B4","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_179","A","Sample was mislabeled, uncorrected sample ID was: APCL14_179E0944","","0000-00-00"
"E1165","PADE13_051","2014-09-18","DNeasy 96",200,5.95,"2014-10-01","G7","E1111-E1206","69.103 plate reader quant on 9/20 PADE13_051","","","","0000-00-00"
"E2137","PADE01_028","2015-11-17","DNeasy 96",200,109.47,"2015-11-20","F12","E2044-E2139","bright smear","","","","0000-00-00"
"E3037","APCL16_068","2016-09-06","DNeasy 96",200,189.716,"2017-09-29","F9","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E3080","APCL16_110","2016-09-06","DNeasy 96",200,193.897,"2017-09-29","A3","E3064-E3159",NULL,NULL,NULL,NULL,NULL
"E2194","PADE90_012","2015-11-17","DNeasy 96",200,11.25,"2015-11-22","G7","E2140-E2235","faint band","","","","0000-00-00"
"E3063","APCL16_094","2016-09-06","DNeasy 96",200,173.449,"2017-09-29","H12","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E3013","APCL16_045","2016-09-06","DNeasy 96",200,214.119,"2017-09-29","F6","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E1646","PADE14_223","2015-02-11","DNeasy 96",200,12.188,"2015-03-23","H7","E1591-E1686","faint band","","","","0000-00-00"
"E1571","PADE14_148","2015-02-11","DNeasy 96",200,23.086,"2015-03-20","E10","E1495-E1590","bright band","","","","0000-00-00"
"E0023","PADE13_012","2013-12-11","Agencourt",190,8.94,"2014-07-29",NULL,NULL,"old extraction ID: PADE13_012E017 , aliquot: 0.0264","","","","0000-00-00"
"E3010","APCL16_042","2016-09-06","DNeasy 96",200,27.958,"2017-09-29","C6","E2968-E3063","faint band",NULL,NULL,NULL,NULL
"E2127","PADE01_019","2015-11-17","DNeasy 96",200,0.6,"2015-11-20","D11","E2044-E2139","faint band, 0.092 ng/uL in 200nuL = pre-cleaning, cleaned down to 30ul on 11/29","","","","0000-00-00"
"E2162","PADE00_007","2015-11-17","DNeasy 96",200,57.71,"2015-11-22","G3","E2140-E2235","bright band","","","","0000-00-00"
"E1205","PADE13_060","2014-09-18","DNeasy 96",200,18.787,"2014-10-09","G12","E1111-E1206","original quant off by 0.1, adjusted 3/18/15 PADE13_060","","","","0000-00-00"
"E0949","APCL14_182","2014-09-18","DNeasy 96",200,20.503,"","G4","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_184","A","Sample was mislabeled, uncorrected sample ID was: APCL14_184E0949","","0000-00-00"
"E0779","APCL13_661","2014-09-17","DNeasy96",200,5.867,"2014-09-25","E7","E0727-E0822","Faint band, original quant was off by 0.1, adjusted 11-5-2014, low [DNA], wait to extract","","","","0000-00-00"
"E1668","PADE14_245","2015-02-11","DNeasy 96",200,21.166,"2015-03-23","F10","E1591-E1686","faint band","","","","0000-00-00"
"E1017","APCL14_251","2014-09-18","DNeasy 96",200,20.554,"","C1","E1015-E1110","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_253","A","Sample was mislabeled, uncorrected sample ID was: APCL14_253E1017","","0000-00-00"
"E1743","APCL12_078","2015-06-29","DNeasy 96",200,76.726,"","A8","E1687-E1782","This fish is a recapture match for APCL13_187.  Can use the field data from that fish.","","","","0000-00-00"
"E0352","APCL13_229","2014-05-30","DNeasy96",200,54.438,"2014-11-06","B2","E0343-E0438","Very Faint band","","","","0000-00-00"
"E3193","APCL16_221","2017-08-17","DNeasy96",200,31.689,"2017-09-07","B5","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E1211","APCL14_350","2014-10-08","DNeasy 96",200,4.948,"","E1","E1207-E1302","2014-11-05: adjusted quants, original was off by 0.1; 2014-10-09: low DNA, wait to digest; 2014-10-07: suspect sample number, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_352","A","Sample was mislabeled, uncorrected sample ID was: APCL14_352E1211","","0000-00-00"
"E0377","APCL13_254","2014-05-30","DNeasy96",200,149.22,"2014-11-06","C5","E0343-E0438","Very Faint band","","","","0000-00-00"
"E2050","XXXX_","2015-11-17","DNeasy 96",200,-3.94,"2015-11-20","G1","E2044-E2139","no band","","","","0000-00-00"
"E2212","PADE92_001","2015-11-17","DNeasy 96",200,57.58,"2015-11-22","A10","E2140-E2235","bright band","","","","0000-00-00"
"E1264","APCL14_403","2014-10-08","DNeasy 96",200,36.072,"","B8","E1207-E1302","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E2058","PADE89_015","2015-11-17","DNeasy 96",200,37.507,"2015-11-20","G2","E2044-E2139","bright smear","","","","0000-00-00"
"E0970","APCL14_204","2014-09-18","DNeasy 96",200,125.541,"","D7","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_206","A","Sample was mislabeled, uncorrected sample ID was: APCL14_206E0970","","0000-00-00"
"E3124","XXXX","2016-09-06","DNeasy 96",200,-1.156,"2017-09-29","E8","E3064-E3159","no band on gel",NULL,NULL,NULL,NULL
"E0641","APCL13_518","2014-07-31","DNeasy96",200,8.111,"2014-08-14","C2","E0631-E0726","original quants were off by 0.1, adjusted 11-5-2014, Very faint band","","","","0000-00-00"
"E0417","APCL13_294","2014-05-30","DNeasy96",200,121.592,"2014-11-06","C10","E0343-E0438","Faint band","","","","0000-00-00"
"E0562","APCL13_439","2014-07-31","DNeasy96",200,2.536,"7/31/2014, 11/13/2014","D4","E0535-E0630","original quants were off by 0.1, adjusted 11-5-2014, faint band","","","","0000-00-00"
"E0894","APCL14_125","2014-10-08","DNeasy 96",200,21.144,"","H9","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E1667","PADE14_244","2015-02-11","DNeasy 96",200,15.765,"2015-03-23","E10","E1591-E1686","faint band","","","","0000-00-00"
